IP,Statut,Ping (ms)
192.168.1.1,Active,3.46
192.168.1.2,Inactive,
192.168.1.3,Inactive,
192.168.1.4,Inactive,
192.168.1.5,Inactive,
192.168.1.6,Inactive,
192.168.1.7,Inactive,
192.168.1.8,Inactive,
192.168.1.9,Inactive,
192.168.1.10,Inactive,
192.168.1.11,Inactive,
192.168.1.12,Active,31.4
192.168.1.13,Inactive,
192.168.1.14,Inactive,
